201401;2014;2014;201401;JAN-2014
201402;2014;2014;201402;FEB-2014
201403;2014;2014;201403;MRT-2014
201404;2014;2014;201404;APR-2014
201405;2014;2014;201405;MEI-2014
201406;2014;2014;201406;JUN-2014
201407;2014;2014;201407;JUL-2014
201408;2014;2014;201408;AUG-2014
201409;2014;2014;201409;SEP-2014
201410;2014;2014;201410;OKT-2014
201411;2014;2014;201411;NOV-2014
201412;2014;2014;201412;DEC-2014
201501;2015;2015;201501;JAN-2015
201502;2015;2015;201502;FEB-2015
201503;2015;2015;201503;MRT-2015
201504;2015;2015;201504;APR-2015
201505;2015;2015;201505;MEI-2015
201506;2015;2015;201506;JUN-2015
201507;2015;2015;201507;JUL-2015
201508;2015;2015;201508;AUG-2015
201509;2015;2015;201509;SEP-2015
201510;2015;2015;201510;OKT-2015
201511;2015;2015;201511;NOV-2015
201512;2015;2015;201512;DEC-2015
201601;2016;2016;201601;JAN-2016
201602;2016;2016;201602;FEB-2016
201603;2016;2016;201603;MRT-2016
201604;2016;2016;201604;APR-2016
201605;2016;2016;201605;MEI-2016
201606;2016;2016;201606;JUN-2016
201607;2016;2016;201607;JUL-2016
201608;2016;2016;201608;AUG-2016
201609;2016;2016;201609;SEP-2016
201610;2016;2016;201610;OKT-2016
201611;2016;2016;201611;NOV-2016
201612;2016;2016;201612;DEC-2016
201701;2017;2017;201701;JAN-2017
201702;2017;2017;201702;FEB-2017
201703;2017;2017;201703;MRT-2017
201704;2017;2017;201704;APR-2017
201705;2017;2017;201705;MEI-2017
201706;2017;2017;201706;JUN-2017
201707;2017;2017;201707;JUL-2017
201708;2017;2017;201708;AUG-2017
201709;2017;2017;201709;SEP-2017
201710;2017;2017;201710;OKT-2017
201711;2017;2017;201711;NOV-2017
201712;2017;2017;201712;DEC-2017
